タイムスタンプ,メールアドレス,第1問　優勝者と思う演奏者を選択してください。,第2問　優勝者と思う演奏者を選択してください。,第3問　優勝者と思う演奏者を選択してください。,第4問　優勝者と思う演奏者を選択してください。,第5問　優勝者と思う演奏者を選択してください。,第6問　優勝者と思う演奏者を選択してください。,第7問　優勝者と思う演奏者を選択してください。,第8問　優勝者と思う演奏者を選択してください。,第9問　優勝者と思う演奏者を選択してください。,第10問　優勝者と思う演奏者を選択してください。,第11問　優勝者と思う演奏者を選択してください。,第12問　優勝者と思う演奏者を選択してください。,第13問　優勝者と思う演奏者を選択してください。,第14問　優勝者と思う演奏者を選択してください。,第15問　優勝者と思う演奏者を選択してください。,第16問　優勝者と思う演奏者を選択してください。,第17問　優勝者と思う演奏者を選択してください。,第18問　優勝者と思う演奏者を選択してください。,第19問　優勝者と思う演奏者を選択してください。,第20問　優勝者と思う演奏者を選択してください。,第21問　優勝者と思う演奏者を選択してください。,第22問　優勝者と思う演奏者を選択してください。,第23問　優勝者と思う演奏者を選択してください。,第24問　優勝者と思う演奏者を選択してください。,第25問　優勝者と思う演奏者を選択してください。,上記に表示された文字列をコピーして貼り付けてください（75文字）。,基本調査（１）：年齢（Age）,基本調査（２）：性別（Gender）,基本調査（３）：母国語（Native Tongue）,基本調査（４）：音楽経験歴 (How many years have you been playing music?),基本調査（５）：音楽経験がある方は、何の楽器を演奏していましたか。複数の楽器経験がある方は全て記入してください。 (What instruments have you played?),基本調査（６）：津軽三味線の演奏を聞いたことありますか。 (Have you ever heard Tsugaru shamisen sounds?),基本調査（７）：ピアノの演奏を聞いたことありますか。 (Have you ever heard Piano sounds?),基本調査（８）：津軽三味線の演奏を見たことありますか。 (Have you ever seen Tsugaru shamisen performances?),基本調査（９）：ピアノの演奏を見たことありますか。 (Have you ever seen Piano performances?),基本調査（１０）：津軽三味線大会の出場経験はありますか。 (Have you ever participated in Tsugaru shamisen competitions?),基本調査（１１）：ピアノ大会の出場経験はありますか。 (Have you ever participated in Piano competitions?),基本調査（１２）：その他の音楽大会の出場経験はありますか。 (Have you participated in any other competitions?),"基本調査（１３）：津軽三味線奏者の演奏を見聞きして、何をもって評価しましたか。 (When you watched and listened to the Tsugaru shamisen performances in our experiment, what did you rely on for the evaluation?)","基本調査（１４）：ピアノ奏者の演奏を見聞きして、何をもって評価しましたか。 (When you watched and listened to the Piano performances in our experiment, what did you rely on for the evaluation?)",基本調査（１５）あなたは音楽を評価する上で視覚情報と聴覚情報どちらが大切だと思いますか。（Which information do you think is more important in evaluating performance in music?）,実験に関してコメントがあればご記入ください。,データの利用,データ利用不可の理由,メール送信履歴,注意点,,
8/20/2022 22:36:51,,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,64b55b52b62b67a59a72b75b68b71b56a65a57a74b63a60b58b66a69a51a70a54a53b61b73b,74,男,日本語,なし,なし,ある,ある,ある,ある,ない,ない,ない,音,音,聴覚情報,,,,,,,
9/12/2022 21:04:22,,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,64b65b67b72b58a59a56b69b68a70a52a66b63b51a60a61a62b73b57b74a54a75b55a71b53a,28,男,日本語,2~5年,ピアノ,ない,ある,ない,ある,ない,ある,ない,音の張り？　奏者のリラックス感,音の粒　手の動き,聴覚情報,実験に参加させていただきありがとうございます。,,,,,,
9/18/2022 12:46:03,,一人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,71a65b60a62b64b58a51b75b69a74b72b57a54a63b52b73b68b56b70a66a61b53a59b55a67b,28,女,日本語,なし,なし,ない,ある,ない,ある,ない,ない,ない,音の響き,姿勢,視覚情報,,,,,,,
9/19/2022 13:54:59,,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,71a52b69b64a73b55b59b67b72a68a75b61a54a51a56a66b63b57a60b65b74a62a53b70a58a,47,女,日本語,なし,なし,ある,ある,ある,ある,ない,ない,ない,音が切れていないか、です,音が切れていないか、滑らかか、力強いか、です,聴覚情報,視覚は見た目判断で、好みで判断している。聴覚をもって正される気がした,,,,,,
9/22/2022 0:52:20,,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,62b58a56a57a52a60b63a64b65b66a53b71a67b54a75b55b73a70b69b61a51a72b74b59b68a,22,男,日本語,2~5年,ピアノ,ない,ある,ある,ある,ない,ない,ない,表情,手の動き,視覚情報,,,,,,,
9/30/2022 16:05:58,,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,65b54a70b68b59b62b52a73b72b66a57b51a60a64a75b74a61b71b69b56a55b63a67b58b53b,４７,男,日本語,10年以上,ホルン　トランペット,ない,ある,ない,ある,ない,ない,ある,左手の動き　音の発音と響き,指の滑らかさ　音色,聴覚情報,,,,,Task1のdataなし,,
10/1/2022 18:38:02,,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,70a75b71a67a53b74b61b58b59b66a69b63b60b55a62a64a51b72b56b52b65b68b54b57a73a,45,女,日本語,10年以上,ピアノ/サックス/ファゴット/フルート/トランペット,ない,ある,ない,ある,ない,ない,ある,安定感と滑らかさ,音の粒,聴覚情報,面白い実験でした。,,,,,,
10/11/2022 0:07:23,,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,58b74a65a55b63a66a62b52b59a68b73b61a67b70b60a72a69b64b57a71a54b51a75b53a56a,21,女,日本語,10年以上,三線,ある,ある,ある,ある,ない,ない,ある,音の力強さや、自信がありそうか否か。,低音と高音の前後の激しさや音の深み,聴覚情報,,,,,,,
10/14/2022 12:37:09,,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,58a62a67a61a72b63b57a68b75a60a52a51b73a56a65b54b71a64b55b53b66b70b74a59a69a,19,女,Japanese,なし,なし,ない,ある,ない,ある,ない,ない,ない,音,音,聴覚情報,,不可,Task2の実施時間4分,,,,
10/14/2022 14:18:42,,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,74a61b56b57b59a51b70a63a62b72b66b53a69b55b65b71a52b75a64b68b60b54b73b67a58a,18,女,日本語,なし,ありません,ない,ある,ない,ある,ない,ない,ない,音が綺麗に聞こえているかどうかや姿勢などを見て評価した,聞いてて心地良かったかどうかで評価した,聴覚情報,,,,,,,
10/14/2022 15:22:22,,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,55b70b61a56b63b66b67b68b58a59b51a64a71b74b60b52a62a73a75a57a72b53a54b69b65b,19,女,日本語,なし,なし,ない,ある,ない,ある,ない,ない,ない,音の硬さ,音の滑らかさ,聴覚情報,,,,,Task1のdataなし,,
10/14/2022 22:49:42,,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,60a69b52a70a66b64b65a73b57a72b56a53b54a74a55b51b62b67a75b61b59b68a63a58b71a,19,男,Vietnamese,~2年,Guitar ,ある,ある,ある,ある,ない,ない,ある,The dynamic as well as the tempo ,"I'm on the fence, i relied both on expressions and the technical skills, I prefer them to express themselves but not by too much ",聴覚情報,,不可,母国語が日本語ではない,,,,
10/15/2022 18:20:57,,一人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,58a59b71a72a67a54b66a53b55b70b57a62a51b60b69b68a63a61a75b73a56b74a52b65a64b,18,女,Chinese,10年以上, piano,ある,ある,ない,ある,ない,ある,ない,interesting,beautiful,視覚情報,,不可,母国語が日本語ではない,,Task2の実施時間3分,,
10/16/2022 11:54:42,,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,72b53b66b65a69a71a58a57a63a52a54a74a62a70b56b73a68b59b67b51a64b60a75b55a61b,18,女,Japanese,5~9年,ピアノ,ない,ある,ない,ある,ない,ない,ない,津軽三味線について詳しくないので、直感です。,直感と、いかに演奏している音楽を音と演奏者から表現しているかに少し着目していました,聴覚情報,,,,,,,
10/16/2022 16:23:17,,一人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,53b64a52a51a70a71a67b66a55b61b60b73a62b54b75a65a59a68a72b57a63b58a74b69b56b,18,男,英語,5~9年,ピアノ,ある,ある,ない,ある,ない,ない,ない,リズム、どのぐらい同じシーケンスが続いたか、手の動きとその複雑さ（見た目）、姿勢などをもとに評価しました。,リズム、スタイル、自分の好み（聞く）、表情や手の動き（見た目）をもとに評価しました。,聴覚情報,津軽三味線とピアノの演奏それぞれ、全体のパフォーマンスのどの部分を抜粋したのかが気になりました（曲によって始めがゆっくり、早いなどいろいろな種類があるため）。どの大会で参加者みんな同じ曲を弾いてたのか（もしあったら）、参加者によって曲それぞれだったのかなども気になりました。,不可,母国語が日本語ではない,,,,
10/17/2022 0:39:20,,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,58b60b75b51a66a57a73b55b61a63b68b67a74b72b69b59a52a56a62b53b54a70a64a65b71b,21,女,日本語,2~5年,トロンボーン,ある,ある,ある,ある,ない,ない,ある,速さ,速さ,聴覚情報,,,,,,,
10/17/2022 1:01:05,,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,63a61a53a51b66a69b67a74b72a62b75a52b60a54a55b56b57a58a70a59b65b68b64a71a73b,18,女,日本語,なし,サックスフォン,ない,ある,ない,ある,ない,ない,ない,どれくらい手元を見て弾いているか。そして、聞いていて気持ちいいかどうか。,聞いていて、もっと聞きたいと思うか。強弱があるか。手を動かすスピードが速いか。,視覚情報,,,,,,,
10/17/2022 18:32:33,,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,59a62b70b60b66b58a55a71b67b53a51b72b68b64a63a73b69a52a74a54b61a57a56b75b65b,38,女,日本語,10年以上,声楽、ピアノ、三味線（細竿）,ある,ある,ある,ある,ない,ない,ある,音程は明瞭ながらも、独特の音の揺らぎがあるような、味わいがあること。リズムというか、曲調のノリを感じること。,打鍵の正確性とフレージング、音色。,聴覚情報,"聴き比べのとき、全く違うパッセージの部分なので比較しづらい。例えば、片方は単旋律を弾いているのに、片方は重音とか、片方は幅広い音域を激しく弾く部分なのに、片方は静かなパートなど。
見た目のパフォーマンスの大きさや、表情がどのくらい演奏評価に貢献しているのか大変興味を持ちました。",,,,,,
10/17/2022 18:36:35,,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,72a54b60a62b74a68a75b71a51b66a53b63a57a52a56b67b73a55a65b58b70b64a61a69b59a,19,男,English,5~9年,"piano, guitar, bass",ある,ある,ない,ある,ない,ない,ある,"isntead of the strumming, the left hand and finger picking techniques",their facial expressions and how they felt during their performance,視覚情報,,不可,母国語が日本語ではない,,Task1のdataなし,,
10/17/2022 19:45:13,,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,66b58b68a67a56b51a53b75b74a70a69a64b65b73b71a61b54a62b55b59a60a63a52a72b57a,56,女,日本語,なし,なし,ある,ある,ある,ある,ない,ない,ない,指さばき,指さばき、身体の揺らし具合,聴覚情報,,,,,,,
10/17/2022 21:35:38,,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,51a62a72a61b65b54b67a60a75b57a70b52b66a74b63a56b69b58a55a68a71b59b73a53a64a,19,男,日本語,~2年,ピアノ,ある,ある,ある,ある,ない,ない,ない,音の強弱,音の強弱,聴覚情報,,,,,,,
10/18/2022 16:02:00,,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,59b65a63b58b75a61a52b71a60a66a74a73b69a67b57b53b54a64b68a56a72b62b55a70b51a,50,男,n日本語,~2年,ピアノ,ない,ある,ある,ある,ない,ない,ない,迫力と悲哀に満ちた音色,指の動きの細やかさと音色の強弱、楽譜の解釈,聴覚情報,映像だけで判断するのは難しいですね。音色はその人の人間性で美しくなると思います。コンクールも良いですが、勝ち負けでは無く感動する音色を聴きたいです。,,,,,,
10/18/2022 16:09:16,,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,72a64b60a57a52a61b73a65b74a56b63a67a55b59b66a69a54b53a68a70a62b71a58b51b75b,48,男,日本語,なし,ありません,ある,ない,ある,ない,ない,ない,ない,感覚,感覚,聴覚情報,,,,,Task1のdataなし,,
10/18/2022 23:36:58,,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,64a67b59a71a70a65a62b73a60a68b53a54b74a72b61b56a58a57b69b75a52a51b66b63a55b,20,男,Japanese,なし,Nothing,ない,ない,ない,ない,ない,ない,ない,音の弾み,手の動作,聴覚情報,,,,,,,
10/19/2022 22:29:51,,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,53a70b54a60a72a67a61a66b62b69a58a51b68b75b52b74b56b65b55a71a57b63a59b64b73b,18,男,Japanese,5~9年,flute ,ある,ある,ない,ある,ない,ない,ない,how fast the bottom and top fingers moved.,By identifying chord or left hand are played independently from the main melody or dependent on melody.,聴覚情報,,,,,,,
10/19/2022 23:08:32,,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,69a71b54a68a59b70b61b60a53a65b72b51a67b63a66b58b62a74a64b52b57b73a56a75b55a,18,男,"Kyrgyz, Russian",5~9年,"Violin, Piano",ない,ある,ない,ある,ない,ない,ある,The left hand. Its movement.,"Legato and staccato, speed.",聴覚情報,,不可,母国語が日本語ではない,,Task1のdataなし,,
10/21/2022 20:38:42,,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,52b55a56a59a58b57a68b74b64b63b66a61a51b60a72b73a70b54a71a53b75b67a69b65a62b,34,男,日本語,10年以上,ユーフォニアム、トロンボーン、チューバ、エレキベース、ギター（アコースティック・エレクトリック）,ある,ある,ある,ある,ない,ない,ある,ピッチ、アタック、音の処理、ダイナミクス,ダイナミクス、アタック、リズム感,聴覚情報,,,,,,,
10/22/2022 19:27:56,,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,56b59b75a57a55b54a65a60a68b62b74a67a73b61b69b64a52b51b66b53a63b72a58a71b70a,24,女,日本語,なし,なし,ない,ある,ない,ある,ない,ない,ない,音,指を見て,聴覚情報,,不可,148と同一人物,,,,
10/22/2022 21:39:15,,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,62b73a58a66b75a64a69b65a67a74a72b53a55a52a71b56b70b59a61a54b68a51b60a57b63a,55,男,Japanese,なし,経験はない,ある,ある,ある,ある,ない,ない,ない,音の幅、左手の動き,音の広がり、鍵盤を叩く指,聴覚情報,,,,,Task1のdataなし,,
10/24/2022 1:59:48,,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,54b64b62a63a52b56b58a67a60a68a75a70b53b57b74a72a65b71b59b66b51a61b55a69b73a,20,男,日本語,~2年,ピアノ,ない,ある,ない,ある,ない,ない,ない,強弱やリズムのスムーズさ,強弱や曲調を表現できているかどうか,聴覚情報,今まで経験したことのない貴重な体験が出来ました。,,,,,,
10/24/2022 19:11:53,,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,66b67b74a68a73a63a51a70a64b55a59b52a53a57a56b71a75b62a61b54a72b60a58b69b65b,32,女,日本語,5~9年,ピアノ（途中でブランクを挟みながら幼稚園から中学生まで）、マーチングドラム（小学校の鼓笛隊で１年半）,ある,ある,ない,ある,ない,ない,ない,三味線で、指使いの難しそうな表現（重なり合った音や多重音、一定のリズムでない音）が優れていると直感的に感じた方を評価した。また、音の強弱や余韻、間合い、だんだん音を大きくする表現、高速で弾いている、手や指を早く動かしているなど繊細なテクニックを使っていると感じた方を評価した。（視覚情報では、三味線を弾く手の動きや目線の動きを見ていた）,音の強弱の繊細な表現や、表現力、なめらかさ、重なり合った音の表現などが直感的に優れていると感じた方を評価した。またテクニックが必要そうな速い弾き方をしていたり、段々音を大きくするクレッシェンドなどの技法や、音のダイナミックさ、多重音がきれいに聞こえると思った方を評価した。（視覚情報としては、手の動きも見ていた）,聴覚情報,"ピアノを習っていたが、そこまで深い知識がないため、評価が上手くできたか自信がない。
何回か聞き直しても、どちらがより良かったか迷う演者もいた。
評価に関しては、高いレベルの演奏を評価する知識があまりないため、
感覚や直感に頼る形となったと思う。
また、評価基準として、曲調の好み（高音でポロンポロンという曲が上手に聞こえたり、局長が速い曲の方がカッコいい）や、
個人的なイメージ（音が多くて速い曲は難しそう、ダイナミックな曲は聞いていて心地よい＝上手い、）
などにも左右された様な気がする。",,,,,,
10/25/2022 9:12:44,,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,68b70b51b59a60b64a55a57b52b75a62a74a56b65b53b72a54a67a71a63b66b58a73a61b69b,48,男,日本語,なし,なし,ある,ある,ある,ある,ない,ない,ない,音の明瞭さ、姿勢、表情、視線,技術力、音楽性、スイング感、ライブ感,聴覚情報,"辻井伸行さんは一般人でも知っている人が多いので、こういったアンケート調査には不適ではないかと感じた。三味線は手元が良く見えていることから、視覚による情報が多い分、視覚情報が捉え方に大きく影響することが自覚できた。三味線はピアノ以上に音と動きとの相関関係が微妙で、本当に些細な動きで音が変化する楽器であることが良く分かった。私個人としてはテクニカルな演奏が好きなのかもしれない。

なお、謝礼については辞退させて頂きます。千葉君の研究が益々充実することを願っております。",,,,,,
